utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
556111.9921,5260620.825,-122.255,47.4966,200000,3,1,7500,6,1250,6000
558233.9548,5274423.831,-122.225,47.6206,1910000,4,3.5,18564,11,3520,18564
596270.2341,5255696.599,-121.723,47.4476,524500,3,1.5,264844,7,1660,145926
577417.6504,5284206.633,-121.968,47.7066,598600,4,2.75,212639,7,2370,233917
554930.7382,5266089.095,-122.27,47.5459,367777,5,3,5937,7,1820,6710
547091.0865,5277057.316,-122.373,47.6452,750000,3,2.75,5401,7,1800,5036
561563.3508,5286451.235,-122.179,47.7285,575000,5,2.25,7992,8,2110,7992
554929.2143,5258231.105,-122.271,47.4752,84000,2,1,20130,6,1490,18630
554721.7463,5264297.687,-122.273,47.5298,255000,2,1,5000,6,1170,4968
554515.1426,5278333.603,-122.274,47.6561,1740000,4,3.75,4545,10,3300,5000
548848.3388,5264523.522,-122.351,47.5323,415000,3,2.25,5880,7,1200,4760
551131.2763,5244381.745,-122.323,47.3509,449900,3,2.5,8225,9,720,9736
558982.3482,5252335.347,-122.218,47.4218,220000,5,1.5,94960,7,1440,16365
566992.9206,5283854.772,-122.107,47.7046,899000,4,2.5,9349,10,3280,7546
551300.7515,5285173.311,-122.316,47.7179,430000,3,2.5,7320,7,1160,6941
559574.7536,5245983.86,-122.211,47.3646,472500,4,2.5,223462,10,2770,16482
565509.6599,5268954.648,-122.129,47.5707,680000,6,2.5,9375,8,2670,9625
558980.709,5282300.734,-122.214,47.6914,1650000,5,4,8400,10,3430,8400
553448.9854,5279946.474,-122.288,47.6707,810000,3,2,8025,7,1920,5350
574846.6784,5256451.01,-122.007,47.4572,605000,3,2.5,138085,9,2090,219542
562671.2547,5281072.221,-122.165,47.68,522000,3,1.75,15600,7,1830,10850
577450.8599,5270412.497,-121.97,47.5825,759000,5,2.75,8230,10,3480,7331
553668.4723,5264232.351,-122.287,47.5293,411000,4,2.75,5257,8,1660,5970
555303.0589,5242518.951,-122.268,47.3338,286950,4,2.5,9846,7,1890,7977
548878.2092,5278905.957,-122.349,47.6617,440000,3,1.5,1286,7,1720,1286
549942.2843,5259820.269,-122.337,47.4899,149000,3,1,8645,6,1500,7980
549942.2843,5259820.269,-122.337,47.4899,284700,3,1,8645,6,1500,7980
557777.6614,5290069.193,-122.229,47.7614,374950,3,2.5,11562,8,2230,10310
560108.5609,5274820.773,-122.2,47.624,816000,3,1.5,8545,8,1660,9000
571511.464,5264112.148,-122.05,47.5265,533250,4,1.75,15398,7,1840,12500
550172.8594,5285496.902,-122.331,47.7209,689800,3,2.75,9313,8,2390,12712
554235.6371,5284144.059,-122.277,47.7084,775000,4,2.75,6200,8,2430,6000
559352.6113,5282626.855,-122.209,47.6943,702000,3,2.5,8528,8,2060,9811
553598.857,5255384.61,-122.289,47.4497,160000,3,1,8700,6,1300,8700
553598.857,5255384.61,-122.289,47.4497,255500,3,1,8700,6,1300,8700
562870.3304,5276539.404,-122.163,47.6392,949000,4,2.75,42253,9,2980,42253
562540.46,5258207.393,-122.17,47.4743,169500,2,1,7450,6,800,7450
563252.2305,5269029.788,-122.159,47.5716,586000,4,2.25,9000,8,2110,10431
566215.8599,5286202.319,-122.117,47.7258,680000,4,2.5,37431,8,2290,37431
562236.7866,5272553.426,-122.172,47.6034,851500,3,2,18184,8,1670,7416
545126.29,5278597.791,-122.399,47.6592,582500,2,1.5,4800,7,1640,4800
580617.1783,5291531.153,-121.924,47.7721,637000,4,3.5,118918,9,1830,434728
549269.8545,5259158.827,-122.346,47.484,225000,3,1,9295,7,1320,13500
547995.0959,5276731.26,-122.361,47.6422,795000,3,3.25,3727,8,1600,4800
548737.2613,5241605.153,-122.355,47.3261,304999,4,2.25,9600,7,1930,15000
559339.9091,5239312.884,-122.215,47.3046,95000,1,0.75,5746,5,970,6696
561235.9207,5260449.894,-122.187,47.4946,240000,4,1.75,5382,5,1150,5382
560728.9771,5272971.01,-122.192,47.6073,772000,4,2.5,8680,7,2140,8680
551180.0988,5247449.668,-122.322,47.3785,245000,2,1.5,6258,8,1460,5375
547476.6495,5266590.608,-122.369,47.551,430000,5,3,5750,8,1980,7130
553381.778,5270887.36,-122.29,47.5892,799000,3,1.5,6300,8,2700,6300
562520.428,5281137.288,-122.167,47.6806,880000,5,2.75,9187,9,2250,9675
577277.6489,5272133.116,-121.972,47.598,750000,4,2.5,7538,9,3450,7538
553482.9781,5276245.567,-122.288,47.6374,2890000,4,4,7173,11,3930,7994
575513.3477,5269031.015,-121.996,47.5703,532000,3,2.5,4910,8,2090,6668
553492.9534,5291461.922,-122.286,47.7743,525000,4,2.75,10330,8,2270,10430
551172.3565,5248338.734,-122.322,47.3865,239000,2,1,9375,7,1680,8400
545645.8601,5269776.954,-122.393,47.5798,460000,2,1.5,4000,8,1700,4000
562457.0425,5273044.84,-122.169,47.6078,540000,4,2.25,8400,8,2270,10146
547876.1638,5282054.186,-122.362,47.6901,475000,2,1,4590,7,1310,4590
552521.7271,5266189.205,-122.302,47.547,445000,3,1.75,4998,8,1350,4998
557967.7449,5270964.467,-122.229,47.5895,1580000,5,3.75,9240,11,3380,9240
574617.3879,5244821.708,-122.012,47.3526,549950,4,2.5,6800,8,3640,7326
553053.5554,5257324.665,-122.296,47.4672,294950,4,2,14321,6,1630,8599
549283.9907,5275319.356,-122.344,47.6294,736000,3,2.5,2975,8,1980,3144
569464.8802,5246192.412,-122.08,47.3655,214946,3,1.75,8688,7,1750,9090
575550.8604,5266130.373,-121.996,47.5442,856000,5,3.25,5500,9,3260,5500
573052.1617,5285306.13,-122.026,47.717,775000,2,2.5,7392,9,2315,7045
552229.1074,5248336.918,-122.308,47.3864,205000,3,1.75,8631,7,1564,8115
539648.1689,5244759.93,-122.475,47.3551,429592,2,2.75,10946,6,1110,8328
567544.3211,5288051.669,-122.099,47.7423,414250,4,1.75,13566,7,1470,13530
547775.6102,5266837.562,-122.365,47.5532,399950,4,2.75,4400,6,1040,4400
562784.4687,5249484.995,-122.168,47.3958,319990,3,2.25,7326,7,2050,7475
563966.2495,5279352.353,-122.148,47.6644,524000,3,1.5,9471,8,2100,9449
576398.8521,5287505.656,-121.981,47.7364,349950,2,1,6317,7,1600,9616
553224.3901,5279877.726,-122.291,47.6701,889000,4,2.5,4480,8,2070,4480
548402.9021,5263775.155,-122.357,47.5256,300000,3,1,5160,6,1060,5160
545338.64,5280255.51,-122.396,47.6741,395000,1,1,3000,7,1520,5000
547866.1869,5283265.604,-122.362,47.701,348000,2,2.5,1242,7,1280,1199
559063.989,5281490.182,-122.213,47.6841,830000,2,1,6000,7,2450,7200
560410.4956,5252827.8,-122.199,47.4261,173000,2,1,10450,7,1240,11200
560069.7001,5263983.403,-122.202,47.5265,585000,4,1.75,42200,7,2500,9821
545569.8802,5269876.389,-122.394,47.5807,576750,3,2,5000,7,1450,5000
549377.5531,5264250.108,-122.344,47.5298,495000,5,3.25,7620,7,2020,7620
551021.6645,5265620.19,-122.322,47.542,216650,3,3.5,1427,7,1220,4000
553717.0947,5291530.685,-122.283,47.7749,615000,4,2.75,15450,8,2750,10620
565662.2078,5268767.406,-122.127,47.569,675000,4,2.5,12463,8,2740,11779
567830.3274,5282819.64,-122.096,47.6952,510000,3,2,9250,8,1830,8003
575260.5289,5247686.465,-122.003,47.3783,630000,3,2.5,327135,8,2020,60080
564048.2548,5244319.244,-122.152,47.3492,359950,4,2.5,5701,8,3010,5772
571354.6569,5246037.204,-122.055,47.3639,265000,3,1.5,7500,7,2080,11250
555036.6324,5262833.52,-122.269,47.5166,210000,3,1,4842,6,1540,5110
580575.9955,5234407.6,-121.935,47.2582,367000,3,2.5,93218,6,2180,111078
553586.3964,5273167.742,-122.287,47.6097,1080000,4,2.25,5000,9,2880,6000
544535.7262,5277270.616,-122.407,47.6473,756000,3,2.5,8297,8,2760,8297
549179.5784,5260936.359,-122.347,47.5,203000,3,2.25,9145,7,1630,9206
575344.8602,5229247.932,-122.005,47.2124,535000,4,2.5,23994,9,2470,17009
555086.4707,5265534.831,-122.268,47.5409,525000,3,3.25,7440,7,1260,6765
563134.63,5259014.029,-122.162,47.4815,347500,3,1.75,7500,7,1470,7938
562278.716,5282679.7,-122.17,47.6945,620000,3,1.75,2185,9,1480,2441
565583.8726,5269044.402,-122.128,47.5715,645000,4,2.5,10696,8,2340,13286
553486.4478,5275867.698,-122.288,47.634,2200000,4,3,11098,10,3430,8214
565450.8687,5240455.7,-122.134,47.3143,280000,3,2,42399,7,1330,40015
551316.8486,5283350.624,-122.316,47.7015,432000,3,2,6380,7,1690,5800
546771.3489,5270097.069,-122.378,47.5826,790000,3,1.5,4452,9,2610,5000
565806.4068,5275982.735,-122.124,47.6339,635000,4,1.75,10050,8,1680,10050
546815.9566,5264529.122,-122.378,47.5325,442000,3,1.5,6384,7,1590,7214
584302.833,5264649.414,-121.88,47.5298,490000,4,3,5267,7,2640,5670
554009.7286,5243484.989,-122.285,47.3426,250000,5,1.75,7700,7,1740,7210
547931.3254,5275352.529,-122.362,47.6298,1330000,4,2.5,3600,8,2440,5440
550537.367,5251956.462,-122.33,47.4191,120000,3,1,7500,6,1260,7500
557730.4709,5264537.801,-122.233,47.5317,2950000,5,4.75,47480,11,4170,17668
572561.9461,5246118.668,-122.039,47.3645,325000,4,2.5,8458,7,1670,9485
561067.9231,5240353.059,-122.192,47.3138,210000,4,1.75,7680,7,1490,7800
549287.1508,5257102.829,-122.346,47.4655,215000,1,1,7639,5,1360,7380
561428.0336,5263675.187,-122.184,47.5236,387000,3,1.75,10800,8,1800,10800
548018.3491,5283011.222,-122.36,47.6987,408000,3,1,7015,7,1160,6700
548074.5134,5257926.323,-122.362,47.473,410000,3,1,6500,7,1470,9300
547424.9397,5263689.341,-122.37,47.5249,216000,3,1,7920,6,1520,7560
547424.9397,5263689.341,-122.37,47.5249,390000,3,1,7920,6,1520,7560
548205.36,5260339.196,-122.36,47.4947,357000,3,1.5,11744,7,2020,13673
561269.67,5250002.496,-122.188,47.4006,215000,3,1,7275,7,1750,7200
555943.3971,5262497.571,-122.257,47.5135,265000,3,1,6554,5,1610,5650
544520.844,5269379.261,-122.408,47.5763,589950,3,2.75,1350,9,1520,4800
553447.217,5288293.731,-122.287,47.7458,440000,3,1.75,16851,8,2650,11063
572933.3624,5264796.628,-122.031,47.5325,248000,2,1,8600,4,1420,6960
564750.6264,5289809.397,-122.136,47.7584,730000,3,2.25,130680,9,3080,39630
552656.6634,5234270.296,-122.304,47.2598,425000,4,2.5,12145,8,2767,8604
560554.6366,5275281.104,-122.194,47.6281,680000,3,2.5,14248,8,2620,12343
549886.1163,5239792.078,-122.34,47.3097,341500,5,2.25,10400,8,2160,8267
553599.7367,5279881.172,-122.286,47.6701,395000,2,1,3975,7,1110,4280
563227.1879,5278266.108,-122.158,47.6547,1230000,4,2.75,95396,10,3721,35352
567753.0862,5276560.816,-122.098,47.6389,695500,5,2.75,9180,8,2650,9780
551418.5132,5246084.709,-122.319,47.3662,308000,3,1.75,8629,8,1990,8400
573271.6833,5249762.067,-122.029,47.3972,422500,3,2,6450,7,1660,20720
545829.9966,5265477.14,-122.391,47.5411,418000,2,1,6900,7,1620,6280
557312.539,5291631.811,-122.235,47.7755,385000,5,1.5,9780,7,1750,10295
557993.138,5268408.322,-122.229,47.5665,876650,3,3.25,12508,9,2720,21070
553077.8012,5271240.254,-122.294,47.5924,450000,3,2.5,2710,8,1580,1733
556830.5666,5287292.182,-122.242,47.7365,418800,4,2.25,9984,7,1930,10511
545286.5749,5277298.636,-122.397,47.6475,330000,2,1,1753,7,1010,1748
562214.6786,5267573.701,-122.173,47.5586,550000,3,1.75,8376,8,2400,8674
550365.0388,5254455.683,-122.332,47.4416,270000,4,2.5,11650,7,2010,10495
544387.0469,5277069.42,-122.409,47.6455,978500,3,2.25,7080,9,3070,7500
563345.7637,5267341.331,-122.158,47.5564,975000,4,2.5,10455,10,3240,12348
558718.2902,5285988.275,-122.217,47.7246,455000,3,2.25,6850,7,1740,7016
556031.693,5284605.701,-122.253,47.7124,1420000,4,3.25,38016,11,2440,22693
550532.0455,5261314.655,-122.329,47.5033,220000,2,1,9000,6,1350,10400
561853.4507,5280329.868,-122.176,47.6734,490000,3,2,12196,7,1380,12196
562243.3416,5285980.531,-122.17,47.7242,420000,4,2.25,9100,7,1710,7910
562785.2576,5242338.368,-122.169,47.3315,408500,4,2.5,7043,9,2640,6958
548525.8619,5276135.471,-122.354,47.6368,716000,3,1.5,4800,7,1260,4800
553116.7194,5275219.662,-122.293,47.6282,965000,4,2.5,5000,8,2320,5000
567901.0645,5289600.885,-122.094,47.7562,357823,3,1.5,9196,8,1690,10800
559027.3755,5277699.601,-122.214,47.65,7060000,5,4.5,37325,11,3930,25449
551818.4178,5286000.406,-122.309,47.7253,425000,3,2.25,9500,7,1470,9500
545805.5882,5268588.966,-122.391,47.5691,711777,4,1.75,6731,7,1600,6350
557013.8512,5291528.829,-122.239,47.7746,335000,3,1,9903,7,1830,9903
545938.0804,5270868.459,-122.389,47.5896,825000,4,1.5,6938,8,1700,6250
550960.4586,5264008.059,-122.323,47.5275,210000,2,1,6000,6,1280,6000
547589.0649,5289609.846,-122.365,47.7581,575000,2,1.75,19700,8,2360,9700
564732.8025,5264388.847,-122.14,47.5297,1210000,4,2.75,10925,10,4650,11544
574120.6151,5283874.629,-122.012,47.704,431500,2,2,4866,8,1365,4784
564957.5673,5271249.291,-122.136,47.5914,475000,3,1.5,13457,7,2100,10517
553580.267,5273834.567,-122.287,47.6157,1500000,4,3.75,4000,9,2800,5000
568286.4466,5250124.352,-122.095,47.401,540000,6,3,206474,7,2380,59677
572019.8554,5277801.37,-122.041,47.6496,775000,3,2.5,35016,9,3010,35190
545784.2104,5280870.302,-122.39,47.6796,635000,3,2.5,2978,7,1640,5100
564134.5418,5264026.577,-122.148,47.5265,1300000,3,2.75,16365,12,4020,14110
550074.0814,5288252.526,-122.332,47.7457,405000,3,2.25,7267,7,2060,8336
550070.589,5262433.24,-122.335,47.5134,210000,3,1,8600,6,1320,8600
552208.9911,5275900.567,-122.305,47.6344,880000,4,2.5,4675,9,2240,3848
553911.7366,5254153.784,-122.285,47.4386,239000,4,2,8837,7,1360,9000
546782.9272,5268652.287,-122.378,47.5696,515000,3,2.5,6100,6,1710,5950
541659.1667,5248730.37,-122.448,47.3907,1380000,3,3.25,38038,9,2850,33361
555752.15,5242967.756,-122.262,47.3378,215000,4,2.25,5393,7,1500,5952
561896.1705,5262124.053,-122.178,47.5096,315000,6,2,17685,5,1750,9209
548178.2667,5290859.571,-122.357,47.7693,442500,3,1.5,8303,7,1800,8171
568676.6057,5242559.754,-122.091,47.3329,311000,2,1.75,55321,8,1480,56192
548993.0621,5283097.159,-122.347,47.6994,425000,2,1,6030,6,1280,6030
548918.8766,5282996.502,-122.348,47.6985,433500,3,1.75,9450,6,1200,5400
552743.8231,5283196.677,-122.297,47.7,450000,3,2.25,8296,8,1610,8288
566423.8708,5281124.986,-122.115,47.6801,675000,3,2.25,10260,8,1990,10260
574037.3452,5272713.546,-122.015,47.6036,535000,3,2.5,4132,8,1530,5606
562627.8832,5271134.896,-122.167,47.5906,577000,3,1.75,12874,7,1950,10240
552283.9634,5284270.661,-122.303,47.7097,480000,3,1.75,8528,7,1610,8528
557910.2301,5284290.674,-122.228,47.7094,400000,3,1.5,4473,6,2670,14256
551047.5949,5288372.157,-122.319,47.7467,304000,3,1,8184,6,1120,8184
561073.3331,5261593.012,-122.189,47.5049,355000,3,1.75,7203,7,1570,7203
568873.1299,5251576.133,-122.087,47.414,998000,4,3.25,982998,10,2290,37141
568489.8422,5277792.117,-122.088,47.6499,550000,4,1.75,8447,8,2520,14789
568489.8422,5277792.117,-122.088,47.6499,550000,4,1.75,8447,8,2520,14789
555129.4067,5260978.266,-122.268,47.4999,210000,3,1.75,7300,6,1440,10825
546033.4626,5239482.87,-122.391,47.3072,317000,3,2.5,7587,9,2330,8119
571097.4032,5273377.225,-122.054,47.6099,700000,4,3.5,25800,9,2650,21781
565995.7648,5259201.182,-122.124,47.4829,265000,3,1,9150,7,1490,10647
573896.8741,5271933.683,-122.017,47.5966,700000,4,3.5,6175,9,3150,6986
572441.381,5268047.286,-122.037,47.5618,1020000,5,3.5,17841,10,3260,12608
558889.542,5276475.562,-122.216,47.639,1150000,4,2.25,20242,8,2840,20372
574305.2513,5257533.409,-122.014,47.467,460000,4,2.5,35091,8,2740,36427
552235.4122,5281324.798,-122.304,47.6832,410000,2,1.5,4000,7,1570,5500
553128.7755,5273897.123,-122.293,47.6163,665000,4,3,4400,7,1430,4400
561716.9474,5264834.169,-122.18,47.534,600000,4,2.5,7744,9,2820,11129
548538.5348,5283615.737,-122.353,47.7041,502000,4,1.75,3844,7,1480,3844
576313.7935,5288271.53,-121.982,47.7433,364950,4,2.5,8030,7,1780,8041
553296.3029,5280222.943,-122.29,47.6732,680000,3,2.25,4000,7,1870,4000
551075.229,5242136.215,-122.324,47.3307,235500,5,2.5,13713,8,2080,11000
584669.8434,5265299.435,-121.875,47.5356,576000,4,2.5,5756,8,2620,6109
545921.8347,5263366.143,-122.39,47.5221,405000,2,3,1240,8,1410,1273
560047.0468,5251490.326,-122.204,47.4141,335000,3,2.75,8039,8,2240,7727
550981.8278,5252893.902,-122.324,47.4275,122000,2,1,6728,6,1170,7034
553378.7988,5287581.745,-122.288,47.7394,432000,3,1.75,6250,7,2630,7050
564228.3493,5255469.195,-122.148,47.4495,375000,4,2.25,11400,8,2640,10200
559551.4046,5240826.562,-122.212,47.3182,276000,4,2.25,11250,8,1630,10216
566572.321,5287818.128,-122.112,47.7403,450000,3,2.25,111513,8,2440,107157
546470.3925,5270116.893,-122.382,47.5828,210000,2,1,8140,6,2150,5000
574070.6684,5246248.629,-122.019,47.3655,279000,3,2.5,4106,7,2000,4000
546617.3947,5279932.179,-122.379,47.6711,635000,3,1.75,3900,7,1470,1611
549457.405,5236832.156,-122.346,47.2831,350000,3,2.5,7372,9,2710,8343
561424.0808,5256872.934,-122.185,47.4624,218000,3,1,7560,6,1300,7560
554713.4386,5281203.092,-122.271,47.6819,750000,4,1.5,6300,7,1760,6300
548213.8814,5240922.892,-122.362,47.32,310597,4,1.75,25700,7,2420,27500
557454.437,5284864.129,-122.234,47.7146,355000,3,1,37800,5,1750,11998
576601.5379,5272090.849,-121.981,47.5977,735000,5,2.75,5211,9,3210,5211
551488.2548,5263912.653,-122.316,47.5266,155000,1,1,6000,6,1040,6000
565096.8837,5278964.744,-122.133,47.6608,354000,3,1,10368,7,2090,9620
554993.1402,5291287.004,-122.266,47.7726,415000,3,1.75,10513,7,2070,9968
552686.0321,5272992.816,-122.299,47.6082,202000,1,1,833,7,780,1617
547372.78,5279360.321,-122.369,47.6659,580000,3,2.5,1873,7,1500,1873
560302.2615,5270621.339,-122.198,47.5862,1500000,4,3.25,10375,10,2500,11194
573254.1179,5281184.781,-122.024,47.6799,790000,4,2.5,7519,9,3920,7982
585274.8518,5265108.146,-121.867,47.5338,499900,3,2.5,5112,8,2100,4370
541222.8263,5257118.346,-122.453,47.4662,525000,4,2.25,98881,7,1728,95832
564641.9209,5265799.438,-122.141,47.5424,810000,4,2.5,10613,9,2800,9933
550251.3176,5285097.448,-122.33,47.7173,425000,4,1.5,8773,7,1740,7058
573842.7931,5240332.627,-122.023,47.3123,241250,3,1.75,7588,7,1470,7341
551445.3295,5243017.449,-122.319,47.3386,318700,4,2.5,19116,8,2730,18429
548952.6363,5278984.385,-122.348,47.6624,720000,4,1.75,5000,8,1950,3600
583191.7517,5268657.408,-121.894,47.566,291000,3,1,10500,5,1410,10500
569565.8536,5288286.747,-122.072,47.7442,420000,3,1.75,38644,7,1310,11416
551328.5484,5247739.931,-122.32,47.3811,210000,2,1.75,3554,8,1150,4000
548602.0141,5266988.867,-122.354,47.5545,645000,3,3.25,11000,9,2970,11000
548825.8646,5276193.551,-122.35,47.6373,762000,5,2,5000,7,1920,3200
548727.9779,5260899.239,-122.353,47.4997,247500,4,1.75,7765,6,1240,8215
568867.6095,5245607.419,-122.088,47.3603,282500,3,2.25,7150,7,1570,7040
573073.0089,5259640.907,-122.03,47.4861,395000,3,1.75,22651,7,2030,49222
550675.5535,5253424.732,-122.328,47.4323,295000,3,1.75,8235,7,1560,8918
559854.1119,5262980.867,-122.205,47.5175,235000,2,1,5100,6,2270,5100
554353.1291,5279599.176,-122.276,47.6675,770000,3,1.75,6334,8,1530,6334
573348.6586,5285587.758,-122.022,47.7195,559950,2,2,4950,8,1670,4800
544760.1783,5277383.482,-122.404,47.6483,639000,4,2,5419,7,1800,5419
563401.759,5255215.674,-122.159,47.4473,314950,3,1,8470,7,1570,9375
553854.4207,5268557.63,-122.284,47.5682,525000,3,1,6180,7,1540,6180
568720.5855,5270958.95,-122.086,47.5884,2400000,3,2.25,11665,11,3000,15959
552090.7859,5280712.188,-122.306,47.6777,820000,3,1.75,6272,8,1290,5376
547404.0786,5275514.933,-122.369,47.6313,1390000,3,3,3600,8,2490,3600
545352.4038,5268829.944,-122.397,47.5713,521450,3,2,5700,7,1160,5700
571933.982,5272587.18,-122.043,47.6027,760750,3,2.5,49137,9,3240,53143
558837.6264,5251722.597,-122.22,47.4163,759600,4,1,115434,7,2027,23522
561370.4762,5261985.138,-122.185,47.5084,346150,3,2,7200,8,2070,7220
549526.87,5282090.244,-122.34,47.6903,390000,2,1,3800,7,1520,5010
565582.2937,5255750.939,-122.13,47.4519,359950,5,2.25,9432,8,2310,9100
545664.1974,5267431.965,-122.393,47.5587,430000,3,2,5120,6,1440,5120
576446.2395,5272466.741,-121.983,47.6011,960000,4,3.5,11676,10,3900,11164
547630.263,5256955.756,-122.368,47.4643,800000,7,6.75,41664,11,2810,33190
563116.6182,5274608.047,-122.16,47.6218,1010000,3,2.5,5805,9,2360,5832
593751.8878,5257567.763,-121.756,47.4648,290000,3,2,11456,7,1360,12931
558838.3298,5274107.57,-122.217,47.6177,1350000,4,2,10296,8,2500,10918
568625.0552,5266289.461,-122.088,47.5464,777000,3,3.25,59677,10,3130,65775
545338.8132,5280233.282,-122.396,47.6739,526000,2,1,4500,7,1470,5000
548140.4447,5277321.533,-122.359,47.6475,550000,3,3.5,1091,8,1490,3017
551138.6654,5252206.183,-122.322,47.4213,276000,3,1.5,8750,7,1500,8000
553618.1573,5269711.376,-122.287,47.5786,2500000,5,3.25,12672,11,4470,8050
555943.3971,5262497.571,-122.257,47.5135,325000,3,1.75,6554,7,1230,5650
547178.3815,5266254.761,-122.373,47.548,365000,3,2.5,1754,8,1780,1607
559949.5987,5275663.87,-122.202,47.6316,2150000,8,6,9415,8,2050,9100
552543.6464,5280438.392,-122.3,47.6752,825050,4,3.25,3680,9,2010,3680
552085.1121,5281345.679,-122.306,47.6834,690000,3,1.5,9520,8,1870,6800
547032.0969,5265731.206,-122.375,47.5433,390000,4,1,6250,6,1140,1370
546820.4015,5282690.237,-122.376,47.6959,385000,3,2,1297,7,1380,1503
573630.949,5269173.7,-122.021,47.5718,619000,3,2.5,7503,8,2170,7503
594625.5286,5259482.684,-121.744,47.4819,494000,4,2.25,42000,7,2060,50094
557757.9945,5284511.459,-122.23,47.7114,412450,3,2,13505,8,2010,8000
547211.8045,5280692.767,-122.371,47.6779,580000,3,1.75,2800,7,1220,4062
564189.6814,5252112.128,-122.149,47.4193,269900,3,1.5,22100,7,1540,21780
553321.1119,5269297.414,-122.291,47.5749,704300,4,1.5,4080,7,1710,4080
576481.7099,5229184.728,-121.99,47.2117,267000,3,2,6005,8,1264,5550
548131.7708,5241722.426,-122.363,47.3272,310000,4,1.75,12150,7,1980,9680
554560.6237,5265429.867,-122.275,47.54,227064,3,1.5,10824,7,1530,8125
554266.754,5280809.887,-122.277,47.6784,925000,3,2.5,7000,7,1800,6435
574617.2123,5226893.506,-122.015,47.1913,245000,3,1.75,11452,8,1820,11152
559030.566,5284779.897,-122.213,47.7137,339888,3,1,7490,7,1520,7410
561413.8503,5286405.191,-122.181,47.7281,439000,4,2,7500,7,1730,7500
553502.8844,5282247.738,-122.287,47.6914,400000,2,1,6120,7,1840,6120
554403.2523,5290269.971,-122.274,47.7635,560000,3,2.25,15002,8,2070,15002
544610.8284,5277271.191,-122.406,47.6473,703011,2,1,5922,8,2460,6759
547236.6355,5268355.851,-122.372,47.5669,363000,2,1,4800,7,1510,4800
570763.546,5269916.305,-122.059,47.5788,650000,4,2.75,6240,9,2640,5898
561796.2311,5285708.991,-122.176,47.7218,299950,3,1,9916,7,1470,9044
550320.8319,5259601.223,-122.332,47.4879,228950,3,1,6625,6,1120,6794
565394.0777,5272554.633,-122.13,47.6031,465000,4,1.75,11700,7,1570,7820
566644.936,5268345.054,-122.114,47.5651,725000,3,2.5,9847,9,2860,11483
555281.9109,5236717.17,-122.269,47.2816,212500,3,1,14400,7,1170,9600
564398.2767,5253726.045,-122.146,47.4338,526000,4,2.25,54450,8,2260,6465
557095.1189,5290884.952,-122.238,47.7688,383000,3,2.5,10031,8,2280,5845
560885.4272,5257934.319,-122.192,47.472,244000,3,1.75,4692,7,1600,4557
550672.9039,5279754.911,-122.325,47.6692,565000,3,1.5,3570,7,1620,4080
559890.0416,5259468.994,-122.205,47.4859,373000,8,3,12714,7,1480,4942
556913.0586,5286526.053,-122.241,47.7296,300000,3,2,9855,7,1310,8370
566566.2905,5255406.355,-122.117,47.4487,405000,5,2.5,4781,9,2420,4770
558614.1263,5273983.048,-122.22,47.6166,979000,3,1.5,14133,8,2630,17376
566651.4369,5241236.068,-122.118,47.3212,324888,4,1.75,28750,8,1790,53578
547886.2305,5280831.656,-122.362,47.6791,445000,3,1.5,3200,6,1220,4300
552144.7116,5274688.492,-122.306,47.6235,761000,3,3.5,2020,8,1230,3640
561479.6546,5287272.874,-122.18,47.7359,435000,4,2,4745,7,1650,5184
576506.8674,5227239.97,-121.99,47.1942,252000,3,2.25,8410,7,1540,8410
549319.2761,5288857.376,-122.342,47.7512,350000,3,1.75,10150,7,1640,8906
557394.0552,5275771.511,-122.236,47.6328,875000,3,1,8119,7,1910,8119
557394.0552,5275771.511,-122.236,47.6328,940000,3,1,8119,7,1910,8119
550722.6903,5256692.736,-122.327,47.4617,280000,3,2,11342,7,2140,8449
557989.2464,5291394.008,-122.226,47.7733,450000,3,2.5,4226,8,2540,4607
571407.2982,5235456.585,-122.056,47.2687,905000,3,2.5,237402,9,2310,165963
555654.9997,5237254.156,-122.264,47.2864,382450,3,2.5,20531,8,2420,19249
565494.9159,5243290.4,-122.133,47.3398,246700,3,2,13309,7,1610,15725
551480.9746,5290221.061,-122.313,47.7633,220000,3,1.5,9331,6,1480,8400
553567.5235,5267032.292,-122.288,47.5545,555750,3,1,4880,6,1200,4880
553435.6493,5264997.12,-122.29,47.5362,262500,3,1.5,8906,7,1160,8906
553968.9993,5280540.36,-122.281,47.676,515000,2,1,4725,7,1600,5200
567890.5283,5258244.728,-122.099,47.4741,499500,3,2.5,21907,9,2040,27917
551898.8269,5260059.574,-122.311,47.4919,135000,1,1,13062,6,1240,7137
545520.4074,5266575.038,-122.395,47.551,462500,2,2,7290,7,1540,7072
547062.9298,5289794.504,-122.372,47.7598,937500,4,2.5,21100,9,3680,23000
552065.3988,5283546.234,-122.306,47.7032,458000,3,1.5,9570,7,1390,9570
544607.4222,5277715.745,-122.406,47.6513,845000,4,2.75,7143,8,2200,6122
571047.0215,5271342.506,-122.055,47.5916,660000,3,2.25,40910,8,2300,39438
562158.6413,5244432.349,-122.177,47.3504,265000,3,2,6783,7,1630,6458
549674.6716,5282358.258,-122.338,47.6927,599999,9,4.5,6988,7,1460,6291
545349.4888,5239955.462,-122.4,47.3115,280000,3,2.5,8697,8,1770,8390
